2016/12/09 10:26:57 DEBUG - jmeter.JMeter: E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\components;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\core;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\examples;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\functions;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\jorphan;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\junit;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\monitor\components;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\monitor\model;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\ftp;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\http;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\java;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\jdbc;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\jms;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\ldap;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\mail;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\mongodb;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\native;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\protocol\tcp;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build\test;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\build;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\avalon-framework-4.1.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsf-2.4.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsh-2.0b5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-codec-1.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-collections-3.2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-httpclient-3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-io-2.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-2.1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-lang3-3.3.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-logging-1.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-math3-3.4.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-net-3.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-pool2-2.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\dnsjava-2.1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-datasource-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-instrument-1.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-logger-1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-api-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-impl-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-instrumented-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\geronimo-jms_1.1_spec-1.1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmllexer-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmlparser-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpclient-4.2.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpcore-4.2.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpmime-4.2.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jcharts-0.7.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jdom-1.1.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-core-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-lagarto-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-log-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jsoup-1.8.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jtidy-r938.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\junit-4.12.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\logkit-2.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\mail-1.5.0-b01.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\mongo-java-driver-2.11.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\oro-2.0.8.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\rhino-1.7R5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\rsyntaxtextarea-2.5.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\serializer-2.7.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\slf4j-api-1.7.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\slf4j-nop-1.7.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\soap-2.3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\tika-core-1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\tika-parsers-1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xalan-2.7.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xercesImpl-2.11.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xml-apis-1.4.01.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xmlgraphics-commons-1.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xmlpull-1.1.3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xpp3_min-1.1.4c.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xstream-1.4.8.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\api\bcmail-jdk15on-1.49.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\api\bcprov-jdk15on-1.49.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\api\bcpkix-jdk15on-1.49.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_components.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_core.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_ftp.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_functions.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_http.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_java.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_jdbc.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_jms.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_junit.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_ldap.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_mail.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_mongodb.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_monitors.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_native.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_tcp.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\bin\ApacheJMeter.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\avalon-framework-4.1.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsf-2.4.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bsh-2.0b5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\bshclient.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-codec-1.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-collections-3.2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-httpclient-3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-io-2.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-jexl-2.1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-lang3-3.3.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-logging-1.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-math3-3.4.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-net-3.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\commons-pool2-2.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\dnsjava-2.1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-datasource-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-instrument-1.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-logger-1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-api-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-impl-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\excalibur-pool-instrumented-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\geronimo-jms_1.1_spec-1.1.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmllexer-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\htmlparser-2.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpclient-4.2.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpcore-4.2.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\httpmime-4.2.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jcharts-0.7.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jdom-1.1.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-core-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-lagarto-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jodd-log-3.6.4.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jorphan.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jsoup-1.8.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\jtidy-r938.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\junit-4.12.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\logkit-2.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\mail-1.5.0-b01.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\mongo-java-driver-2.11.3.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\oro-2.0.8.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\rhino-1.7R5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\rsyntaxtextarea-2.5.6.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\serializer-2.7.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\slf4j-api-1.7.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\slf4j-nop-1.7.10.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\soap-2.3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\tika-core-1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\tika-parsers-1.7.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xalan-2.7.2.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xercesImpl-2.11.0.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xml-apis-1.4.01.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xmlgraphics-commons-1.5.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xmlpull-1.1.3.1.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xpp3_min-1.1.4c.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\xstream-1.4.8.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_components.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_core.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_ftp.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_functions.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_http.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_java.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_jdbc.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_jms.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_junit.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_ldap.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_mail.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_mongodb.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_monitors.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_native.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\ext\ApacheJMeter_tcp.jar;E:\05 EclipseWorkspace\JavaEEWorkspace\jmeter213\lib\junit\test.jar 
2016/12/09 10:26:58 INFO  - jmeter.gui.action.LookAndFeelCommand: Using look and feel: javax.swing.plaf.metal.MetalLookAndFeel [Metal, CrossPlatform] 
2016/12/09 10:26:58 INFO  - jmeter.JMeter: Loaded icon properties from org/apache/jmeter/images/icon.properties 
2016/12/09 10:26:59 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:26:59 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:26:59 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:26:59 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must contain the string: '.functions.' 
2016/12/09 10:26:59 INFO  - jmeter.engine.util.CompoundVariable: Note: Function class names must not contain the string: '.gui.' 
2016/12/09 10:26:59 DEBUG - jmeter.functions.StringFromFile: ++++++++ Construct org.apache.jmeter.functions.StringFromFile@115caf78 
2016/12/09 10:26:59 DEBUG - jmeter.engine.util.CompoundVariable: Function count: 38 
2016/12/09 10:27:00 DEBUG - jmeter.gui.UndoHistory: undo.history.size is set to 0, undo/redo feature is disabled 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: new 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: templates 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: open 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: close 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: save 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: save_as_testplan 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: undo 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: redo 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: cut 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: copy 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: paste 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: expand 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: collapse 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: toggle 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_start 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_start_notimers 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_stop 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_shutdown 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_start_remote_all 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_stop_remote_all 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_shutdown_remote_all 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_clear 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: test_clear_all 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: search 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: search_reset 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: | 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: function_helper 
2016/12/09 10:27:00 DEBUG - jmeter.gui.util.JMeterToolBar: Toolbar icon key: help 
2016/12/09 10:27:01 DEBUG - jmeter.gui.tree.JMeterTreeListener: value changed, updating currentPath 
2016/12/09 10:27:01 DEBUG - jmeter.gui.tree.JMeterTreeListener: value changed, updating currentPath 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.WorkBenchGui[工作台,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1eabbba2,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Updating current node 工作台 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.WorkBenchGui[工作台,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1eabbba2,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:01 DEBUG - jmeter.gui.AbstractJMeterGuiComponent: setting element to enabled: true 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Updating gui to new node 
2016/12/09 10:27:01 DEBUG - jmeter.gui.GuiPackage: Gui retrieved = org.apache.jmeter.control.gui.TestPlanGui[测试计划,0,0,0x0,invalid,layout=java.awt.BorderLayout,alignmentX=0.0,alignmentY=0.0,border=javax.swing.border.EmptyBorder@1a958e6b,flags=9,maximumSize=,minimumSize=,preferredSize=] 
2016/12/09 10:27:01 INFO  - jmeter.util.BSFTestElement: Registering JMeter version of JavaScript engine as work-round for BSF-22 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.assertions.BSFAssertion 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: scriptLanguage 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: parameters 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: script 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.assertions.CompareAssertion 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: compareContent 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: compareTime 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: stringsToSkip 
2016/12/09 10:27:01 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.assertions.JSR223Assertion 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: scriptLanguage 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: parameters 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: cacheKey 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: script 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.config.CSVDataSet 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Localized display name not available for property property in class org.apache.jmeter.config.CSVDataSet 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Localized short description not available for property property in class org.apache.jmeter.config.CSVDataSet 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: fileEncoding 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: variableNames 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: delimiter 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: quotedData 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: recycle 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: stopThread 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: shareMode 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.config.KeystoreConfig 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: preload 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: clientCertAliasVarName 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: startIndex 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: endIndex 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.config.RandomVariableConfig 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: variableName 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: outputFormat 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: minimumValue 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: maximumValue 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: randomSeed 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: perThread 
2016/12/09 10:27:02 DEBUG - jmeter.gui.util.MenuFactory: org.apache.jmeter.config.gui.ObsoleteGui participates in no menus. 
2016/12/09 10:27:02 DEBUG - jmeter.gui.util.MenuFactory: org.apache.jmeter.control.gui.TestPlanGui participates in no menus. 
2016/12/09 10:27:02 DEBUG - jmeter.gui.util.MenuFactory: org.apache.jmeter.control.gui.WorkBenchGui participates in no menus. 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.gui.TestBeanGUI: testing class: org.apache.jmeter.extractor.BSFPostProcessor 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: scriptLanguage 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: parameters 
2016/12/09 10:27:02 DEBUG - jmeter.testbeans.BeanInfoSupport: Getting property for: filename 
